label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
g,0.7806609869003296,0.6541034579277039,-4.1590115529288596e-07,0.8239233493804932,0.4917106628417969,-0.11638709157705307,0.6825423240661621,0.3117915987968445,-0.13585607707500458,0.4885859489440918,0.24174529314041138,-0.13692569732666016,0.3544412851333618,0.22385254502296448,-0.12370359152555466,0.4667910039424896,0.2841477394104004,-0.04821725934743881,0.28613874316215515,0.2269427478313446,-0.1080172210931778,0.1626855731010437,0.2049982249736786,-0.11921288073062897,0.055013179779052734,0.1899803876876831,-0.12109874933958054,0.4252720773220062,0.40011489391326904,-0.022554069757461548,0.31922370195388794,0.3707609474658966,-0.10591311007738113,0.4875851273536682,0.4375757575035095,-0.08716452121734619,0.5406879186630249,0.4359307289123535,-0.04324253275990486,0.39879560470581055,0.5105999708175659,-0.017825964838266373,0.30389147996902466,0.4870477020740509,-0.13069100677967072,0.4775936007499695,0.5312384366989136,-0.08765038847923279,0.521531343460083,0.5300434827804565,-0.025059450417757034,0.38589805364608765,0.634079098701477,-0.02386544458568096,0.3054649233818054,0.6050834655761719,-0.10917994379997253,0.43377283215522766,0.6190228462219238,-0.08681171387434006,0.47973141074180603,0.6252588033676147,-0.04786228388547897
g,0.7030130624771118,0.5806639194488525,-1.1600213838391937e-06,0.7408215999603271,0.5067645311355591,-0.21065424382686615,0.7224774360656738,0.4762389063835144,-0.3905463218688965,0.6656718254089355,0.41043639183044434,-0.5414730906486511,0.5772480368614197,0.3423711657524109,-0.6819968819618225,0.498462438583374,0.48732393980026245,-0.4221056401729584,0.48652413487434387,0.43680304288864136,-0.6411277651786804,0.6002468466758728,0.4162408709526062,-0.7376596331596375,0.5986577272415161,0.43339860439300537,-0.791937530040741,0.4706818759441376,0.547241747379303,-0.40040990710258484,0.5059284567832947,0.4811963438987732,-0.6481142044067383,0.7231127023696899,0.4796367883682251,-0.6830447316169739,0.7431420087814331,0.5225499868392944,-0.6795940399169922,0.47057169675827026,0.6013822555541992,-0.39272502064704895,0.5201982259750366,0.5341782569885254,-0.6039040684700012,0.7064549922943115,0.5173393487930298,-0.5713527202606201,0.7130508422851562,0.540068507194519,-0.5212687253952026,0.4912800192832947,0.6598748564720154,-0.4003300070762634,0.5660477876663208,0.6239579319953918,-0.5224965810775757,0.683829665184021,0.5931863188743591,-0.5070938467979431,0.6752340197563171,0.5876166224479675,-0.48303285241127014
g,0.8034223914146423,0.5766732692718506,1.6296286275974126e-07,0.8227628469467163,0.4586006700992584,-0.13019521534442902,0.7602782249450684,0.3283197283744812,-0.24222178757190704,0.6682140231132507,0.2701651453971863,-0.34294480085372925,0.5602937936782837,0.22055798768997192,-0.4419931173324585,0.49226558208465576,0.31577563285827637,-0.2453175038099289,0.2775830328464508,0.2730271816253662,-0.40878981351852417,0.1566726416349411,0.26665669679641724,-0.4900522828102112,0.04924452304840088,0.27800899744033813,-0.5385036468505859,0.4373921751976013,0.4561237692832947,-0.24038739502429962,0.45729613304138184,0.3806183338165283,-0.4255290925502777,0.6745216846466064,0.3750849962234497,-0.43121469020843506,0.7455908060073853,0.3976742923259735,-0.40067413449287415,0.45847010612487793,0.5896305441856384,-0.25009995698928833,0.5716756582260132,0.5232388973236084,-0.42747944593429565,0.7433042526245117,0.5043317675590515,-0.37913158535957336,0.7741338014602661,0.5207486748695374,-0.31228846311569214,0.5090076923370361,0.7234046459197998,-0.26870864629745483,0.6345584988594055,0.6626442670822144,-0.38801309466362,0.7650160789489746,0.6227415204048157,-0.35909393429756165,0.7780530452728271,0.6221446990966797,-0.3137929439544678
g,0.8657141923904419,0.5723347067832947,-2.1532082783437545e-08,0.8494237661361694,0.4603371024131775,-0.12057273834943771,0.6807662844657898,0.32309895753860474,-0.14977434277534485,0.5028123259544373,0.30075231194496155,-0.15424737334251404,0.3837953805923462,0.3156020939350128,-0.14056676626205444,0.5580478310585022,0.2914915680885315,-0.10785870254039764,0.3948878049850464,0.27457743883132935,-0.21386736631393433,0.30379101634025574,0.27952712774276733,-0.2724619209766388,0.17773506045341492,0.26734986901283264,-0.3096867501735687,0.5086348652839661,0.42250382900238037,-0.08373840153217316,0.42836207151412964,0.41773298382759094,-0.18011116981506348,0.5875602960586548,0.46110987663269043,-0.17826245725154877,0.5897932052612305,0.4476046860218048,-0.15841008722782135,0.4972761571407318,0.5415300130844116,-0.07953830808401108,0.43816453218460083,0.5381994247436523,-0.193522110581398,0.6013431549072266,0.5535233020782471,-0.15387651324272156,0.601205050945282,0.5311456918716431,-0.10447963327169418,0.5068983435630798,0.6532751321792603,-0.08542609959840775,0.4831387400627136,0.6518120169639587,-0.16168183088302612,0.6010141372680664,0.6393332481384277,-0.13265009224414825,0.6079686284065247,0.6194475293159485,-0.0974201187491417
g,0.8687399625778198,0.6001501083374023,-1.1089559137644756e-07,0.881093442440033,0.47286465764045715,-0.12471286952495575,0.7045917510986328,0.31289082765579224,-0.14677315950393677,0.507240891456604,0.2738470733165741,-0.14267663657665253,0.38111984729766846,0.2954673171043396,-0.12154166400432587,0.5329996943473816,0.2992505431175232,-0.09176493436098099,0.3628518283367157,0.2708832323551178,-0.18360266089439392,0.2550607919692993,0.2644595205783844,-0.22581949830055237,0.12909457087516785,0.2477865070104599,-0.2490217238664627,0.4955587387084961,0.42726683616638184,-0.06097070500254631,0.4027683436870575,0.42303645610809326,-0.15347914397716522,0.582521915435791,0.47092485427856445,-0.1392509937286377,0.6098356246948242,0.46429428458213806,-0.10340025275945663,0.48395422101020813,0.5449002981185913,-0.05112763121724129,0.40954113006591797,0.5458724498748779,-0.1673157662153244,0.5885211825370789,0.567211925983429,-0.12079209089279175,0.6113601922988892,0.5504199266433716,-0.060515571385622025,0.49343135952949524,0.659400463104248,-0.05099977180361748,0.44554805755615234,0.6647747755050659,-0.12382790446281433,0.5746462345123291,0.6584593057632446,-0.08725627511739731,0.59972083568573,0.6490647792816162,-0.04293335974216461
g,0.8036555647850037,0.6073193550109863,-1.81503967411345e-08,0.8029214143753052,0.46543431282043457,-0.1109626367688179,0.6531810760498047,0.32777997851371765,-0.13956250250339508,0.48024940490722656,0.29528939723968506,-0.15296292304992676,0.3475610017776489,0.2902665436267853,-0.15840469300746918,0.46328291296958923,0.33733588457107544,-0.06208407133817673,0.28162577748298645,0.30440372228622437,-0.12623749673366547,0.14992493391036987,0.31371092796325684,-0.14929281175136566,0.04683521389961243,0.31101152300834656,-0.1606638878583908,0.44782987236976624,0.4418781101703644,-0.03530397638678551,0.31580066680908203,0.44910135865211487,-0.14314031600952148,0.45957857370376587,0.4985558092594147,-0.14930181205272675,0.5373260974884033,0.47807684540748596,-0.11456336081027985,0.45056843757629395,0.5400483012199402,-0.024107877165079117,0.36950069665908813,0.5716056823730469,-0.13773313164710999,0.5025671720504761,0.5939221978187561,-0.10673043876886368,0.5517080426216125,0.5526826977729797,-0.047196172177791595,0.4695497751235962,0.6366096138954163,-0.022313054651021957,0.40788382291793823,0.665906548500061,-0.0975789874792099,0.5028126239776611,0.665326714515686,-0.07486944645643234,0.542020320892334,0.6285234689712524,-0.03279746323823929
g,0.7554326057434082,0.6104220151901245,-1.4941097958853788e-07,0.7929834723472595,0.47085362672805786,-0.11178068071603775,0.6576489210128784,0.3275076746940613,-0.14385615289211273,0.47586163878440857,0.28323569893836975,-0.15909086167812347,0.34118014574050903,0.27068668603897095,-0.16846077144145966,0.4721868634223938,0.3190765678882599,-0.0813833475112915,0.2881487309932709,0.28042757511138916,-0.14884738624095917,0.15597978234291077,0.27828627824783325,-0.17421972751617432,0.05362653732299805,0.27193206548690796,-0.189179927110672,0.4412856698036194,0.4236745834350586,-0.05548596382141113,0.3034442365169525,0.42235079407691956,-0.16694605350494385,0.44412437081336975,0.47934490442276,-0.17375056445598602,0.5351486802101135,0.4691790044307709,-0.14195610582828522,0.4330039322376251,0.5258563756942749,-0.043574970215559006,0.3368290066719055,0.5499463677406311,-0.16241243481636047,0.47321152687072754,0.5801001191139221,-0.12997011840343475,0.5406753420829773,0.5475314855575562,-0.07049893587827682,0.4464256465435028,0.6272922158241272,-0.04018295556306839,0.3768179416656494,0.6539976596832275,-0.12372793257236481,0.47593826055526733,0.6597400903701782,-0.1038101390004158,0.5260143280029297,0.6284723877906799,-0.06462794542312622
g,0.7977015376091003,0.6654622554779053,-2.731419783685851e-07,0.83034747838974,0.5412164330482483,-0.15428578853607178,0.7013469934463501,0.3735553026199341,-0.19234657287597656,0.5177101492881775,0.31964027881622314,-0.20203465223312378,0.37419071793556213,0.33233433961868286,-0.19579766690731049,0.49744608998298645,0.30647721886634827,-0.10355482995510101,0.30160319805145264,0.2584165036678314,-0.19235169887542725,0.170395165681839,0.2501627802848816,-0.2255404144525528,0.0513988733291626,0.229974165558815,-0.24154233932495117,0.45338428020477295,0.41598132252693176,-0.06427831947803497,0.3359413743019104,0.4433596432209015,-0.18527919054031372,0.48408281803131104,0.5189551115036011,-0.18826989829540253,0.5516056418418884,0.5008569359779358,-0.15377895534038544,0.4272189736366272,0.5228341221809387,-0.048204436898231506,0.3526812791824341,0.56679368019104,-0.18345800042152405,0.505377471446991,0.6146281957626343,-0.15448813140392303,0.5540593266487122,0.5728131532669067,-0.09612052887678146,0.4197806715965271,0.6306235790252686,-0.04571988061070442,0.3608824610710144,0.66466224193573,-0.140268936753273,0.47548162937164307,0.6884748339653015,-0.12482409924268723,0.5224621295928955,0.6632678508758545,-0.08713842183351517
g,0.8492097854614258,0.5773107409477234,1.7152328268821293e-07,0.874370813369751,0.4585317373275757,-0.1406230926513672,0.7857221961021423,0.32986822724342346,-0.24321334064006805,0.6521317958831787,0.2824132442474365,-0.3302399814128876,0.5234017372131348,0.24323895573616028,-0.41428688168525696,0.5233644247055054,0.30650290846824646,-0.2159508764743805,0.30772924423217773,0.279746413230896,-0.3663502633571625,0.17148081958293915,0.2844051122665405,-0.4402301013469696,0.05998268723487854,0.30357199907302856,-0.48400336503982544,0.4786948561668396,0.43999603390693665,-0.20517626404762268,0.4159393310546875,0.37467318773269653,-0.39453157782554626,0.6336697936058044,0.3888888955116272,-0.4046592116355896,0.7263978719711304,0.4166577458381653,-0.36965256929397583,0.4873821437358856,0.5747742652893066,-0.21021467447280884,0.5030682682991028,0.5288597941398621,-0.3995039761066437,0.6980440020561218,0.5219932198524475,-0.34918275475502014,0.7639603614807129,0.5318306088447571,-0.27190008759498596,0.5234347581863403,0.7116280794143677,-0.22396893799304962,0.5696521997451782,0.6756155490875244,-0.35774245858192444,0.723129391670227,0.6383085250854492,-0.3271588981151581,0.7654380798339844,0.6255207657814026,-0.27532467246055603
g,0.824547529220581,0.5465912222862244,1.6127918911479355e-07,0.8439540863037109,0.4508516192436218,-0.11585274338722229,0.7824440002441406,0.32398730516433716,-0.2030339390039444,0.6684459447860718,0.28685128688812256,-0.2806001305580139,0.551761269569397,0.2558031976222992,-0.3552527129650116,0.5157068371772766,0.32367682456970215,-0.17825494706630707,0.3056485652923584,0.31167659163475037,-0.30386146903038025,0.17225350439548492,0.31313663721084595,-0.3613509237766266,0.06207478046417236,0.34064191579818726,-0.39500507712364197,0.4714479446411133,0.46343106031417847,-0.17725816369056702,0.4377220869064331,0.3833569586277008,-0.3354720175266266,0.6517188549041748,0.37920665740966797,-0.338184654712677,0.7398102283477783,0.40069764852523804,-0.30339518189430237,0.48910701274871826,0.5929737091064453,-0.18907614052295685,0.531832218170166,0.528889536857605,-0.3485542833805084,0.7176830768585205,0.5148999094963074,-0.2964322566986084,0.7795686721801758,0.5273836851119995,-0.22395211458206177,0.5392657518386841,0.7219806909561157,-0.20932255685329437,0.6096869707107544,0.6736524105072021,-0.3199464678764343,0.7479770183563232,0.6332922577857971,-0.2878419756889343,0.7858912944793701,0.6221880912780762,-0.23881898820400238
g,0.763755202293396,0.5934329628944397,2.1396344607182982e-07,0.7901837825775146,0.45319464802742004,-0.09850450605154037,0.652570903301239,0.29623788595199585,-0.12320569902658463,0.4796859622001648,0.24649296700954437,-0.13391537964344025,0.3496953248977661,0.2408999353647232,-0.1398770958185196,0.46061939001083374,0.3154865801334381,-0.06124104931950569,0.28214389085769653,0.26962903141975403,-0.12063862383365631,0.1531735062599182,0.25942307710647583,-0.14506933093070984,0.04987791180610657,0.2515469789505005,-0.16065362095832825,0.4298407733440399,0.42451342940330505,-0.04427996277809143,0.29234540462493896,0.40264585614204407,-0.15062476694583893,0.4386398494243622,0.44681915640830994,-0.1645003855228424,0.5383695363998413,0.44589853286743164,-0.1390518695116043,0.4275365471839905,0.5347872972488403,-0.03927311301231384,0.339643657207489,0.5348943471908569,-0.1590445339679718,0.4858831763267517,0.5591940879821777,-0.13359405100345612,0.5614804029464722,0.543816089630127,-0.07785321027040482,0.44643765687942505,0.6498072147369385,-0.04066815599799156,0.36798200011253357,0.6424592137336731,-0.12435322254896164,0.4720958173274994,0.6428163647651672,-0.10270126909017563,0.5307133793830872,0.6302222609519958,-0.062186624854803085
g,0.7879058122634888,0.6018925309181213,6.442263611461385e-08,0.7960351705551147,0.4621957242488861,-0.12263372540473938,0.6524022221565247,0.31369906663894653,-0.15520088374614716,0.47844842076301575,0.2658594250679016,-0.16908107697963715,0.34678173065185547,0.2685859203338623,-0.17463628947734833,0.4644552171230316,0.3210635185241699,-0.07541490346193314,0.2892646789550781,0.286149263381958,-0.14824752509593964,0.15730148553848267,0.2890341281890869,-0.17739063501358032,0.050743162631988525,0.2812225818634033,-0.19267700612545013,0.4409988522529602,0.4285963177680969,-0.047136321663856506,0.3070474863052368,0.4316992461681366,-0.16215214133262634,0.45149877667427063,0.4918918311595917,-0.1698119044303894,0.5369007587432861,0.4772421419620514,-0.13533368706703186,0.4389727711677551,0.5346542596817017,-0.03591906651854515,0.35141998529434204,0.5601752996444702,-0.15956486761569977,0.48838889598846436,0.5919052362442017,-0.12956392765045166,0.5472191572189331,0.555470883846283,-0.06838422268629074,0.45744138956069946,0.6400644779205322,-0.03466501832008362,0.3900168538093567,0.6609953045845032,-0.11792554706335068,0.4862287938594818,0.6650853157043457,-0.0958477333188057,0.5341063737869263,0.635175883769989,-0.05302399396896362
g,0.7800410389900208,0.5867601633071899,-1.4586694874196837e-07,0.7936115264892578,0.4900960922241211,-0.10985115170478821,0.6364402770996094,0.3318987488746643,-0.1399429887533188,0.4426015615463257,0.27901503443717957,-0.15044212341308594,0.3119688630104065,0.2715354561805725,-0.14805148541927338,0.47807082533836365,0.3124643564224243,-0.07078491151332855,0.3360198140144348,0.2843116223812103,-0.14820551872253418,0.24562162160873413,0.287269651889801,-0.1765318214893341,0.1403079628944397,0.2791111469268799,-0.19097615778446198,0.44601547718048096,0.41579553484916687,-0.042836058884859085,0.3490510880947113,0.42967870831489563,-0.13385452330112457,0.5041363835334778,0.47060030698776245,-0.12143434584140778,0.5264242887496948,0.4601159393787384,-0.08519864827394485,0.4364868402481079,0.513168215751648,-0.033057164400815964,0.35748958587646484,0.5353156328201294,-0.1393793225288391,0.5115545392036438,0.5505643486976624,-0.09338650107383728,0.5398651361465454,0.5318136811256409,-0.034833457320928574,0.44163453578948975,0.6126894950866699,-0.032042842358350754,0.4051623046398163,0.6338551044464111,-0.1039004921913147,0.5168250203132629,0.6317881345748901,-0.07778825610876083,0.5405280590057373,0.6145138144493103,-0.040128085762262344
g,0.7749122977256775,0.5740804076194763,-1.345024145393836e-07,0.7700280547142029,0.47467508912086487,-0.11347470432519913,0.5942400693893433,0.3552814722061157,-0.14386394619941711,0.39998793601989746,0.32621198892593384,-0.15565358102321625,0.2683665156364441,0.31432944536209106,-0.15238146483898163,0.4543467164039612,0.30126655101776123,-0.06572718173265457,0.2938656210899353,0.29203206300735474,-0.154948428273201,0.18118742108345032,0.30418962240219116,-0.19035857915878296,0.06529602408409119,0.3095701336860657,-0.20816700160503387,0.4310729503631592,0.40557533502578735,-0.036827437579631805,0.3292597532272339,0.44795581698417664,-0.14123135805130005,0.4866592586040497,0.47998419404029846,-0.1298017054796219,0.5095558762550354,0.450851708650589,-0.09046383202075958,0.42377418279647827,0.505136251449585,-0.02888699434697628,0.3454976975917816,0.5451598763465881,-0.14904150366783142,0.5033615827560425,0.556223452091217,-0.10118722170591354,0.5304586887359619,0.5196433663368225,-0.0367114432156086,0.4253159761428833,0.6042702794075012,-0.03092261590063572,0.39769670367240906,0.6363376379013062,-0.11547540128231049,0.5143328905105591,0.6361426115036011,-0.0934516042470932,0.5339406728744507,0.6049381494522095,-0.05519457533955574
g,0.7674576044082642,0.5824834704399109,-1.379040668325615e-07,0.7713512778282166,0.48211434483528137,-0.11129726469516754,0.6015673875808716,0.3557053506374359,-0.1406182497739792,0.4071451723575592,0.31817299127578735,-0.15108095109462738,0.2751082479953766,0.3088010549545288,-0.14629614353179932,0.45438626408576965,0.30272695422172546,-0.0665505975484848,0.29693514108657837,0.2822701632976532,-0.15509344637393951,0.18890860676765442,0.28559446334838867,-0.18751974403858185,0.07641768455505371,0.28297919034957886,-0.20247219502925873,0.42709457874298096,0.40618783235549927,-0.03848149999976158,0.32689905166625977,0.43858271837234497,-0.13759209215641022,0.48828375339508057,0.4768846929073334,-0.11900058388710022,0.5089778900146484,0.45164790749549866,-0.0754208043217659,0.41806191205978394,0.5053161382675171,-0.03178832679986954,0.3462846875190735,0.5367481112480164,-0.149918332695961,0.5056946277618408,0.5533714890480042,-0.09910048544406891,0.5274365544319153,0.5218496918678284,-0.033246178179979324,0.4193703234195709,0.6028449535369873,-0.0345577672123909,0.39226406812667847,0.6327325105667114,-0.11601399630308151,0.5089602470397949,0.6356840133666992,-0.09074923396110535,0.5256066918373108,0.6102426052093506,-0.05122092366218567
g,0.7903472185134888,0.6064960956573486,-3.817935407823825e-07,0.8167839050292969,0.4865705668926239,-0.11841621994972229,0.6523022651672363,0.33368903398513794,-0.13591691851615906,0.45852580666542053,0.28838691115379333,-0.12714916467666626,0.33396756649017334,0.29974865913391113,-0.09780718386173248,0.45173683762550354,0.3134477734565735,-0.07863803952932358,0.2830994129180908,0.29571717977523804,-0.17436310648918152,0.17395547032356262,0.2995724081993103,-0.2146674245595932,0.05339977145195007,0.2906816601753235,-0.23152349889278412,0.43231239914894104,0.4212787449359894,-0.04296371340751648,0.3354170024394989,0.4386972486972809,-0.1346813142299652,0.5105180740356445,0.48671895265579224,-0.10902061313390732,0.5367087721824646,0.4653986394405365,-0.059494875371456146,0.4234839677810669,0.521009087562561,-0.031018521636724472,0.3597872257232666,0.5400626063346863,-0.15249128639698029,0.5270072817802429,0.5628611445426941,-0.11003860831260681,0.5450292825698853,0.5334887504577637,-0.04660389944911003,0.4251647889614105,0.6169253587722778,-0.02776365727186203,0.3949771225452423,0.6335195899009705,-0.10341585427522659,0.5161298513412476,0.6375634074211121,-0.07516961544752121,0.5361355543136597,0.6235307455062866,-0.033680688589811325
g,0.7945454120635986,0.60335373878479,-4.1191168520526844e-07,0.8116539716720581,0.4860079884529114,-0.11656782031059265,0.6463140845298767,0.3391069173812866,-0.1344478577375412,0.45589694380760193,0.29537004232406616,-0.1275988668203354,0.33412885665893555,0.30552661418914795,-0.10006225854158401,0.45024293661117554,0.31261807680130005,-0.0734875425696373,0.2813487648963928,0.29914939403533936,-0.16608045995235443,0.17080095410346985,0.3067808747291565,-0.20350348949432373,0.0520118772983551,0.30411940813064575,-0.21983738243579865,0.43547165393829346,0.42231088876724243,-0.041307996958494186,0.3388558626174927,0.4439390301704407,-0.1347651481628418,0.5152367353439331,0.4864443242549896,-0.11039113253355026,0.5391254425048828,0.46227651834487915,-0.06315921992063522,0.4294056296348572,0.5215492844581604,-0.03263278305530548,0.361385703086853,0.5464485883712769,-0.15291555225849152,0.5293340086936951,0.5640691518783569,-0.10610723495483398,0.5471730828285217,0.5334666967391968,-0.04196969419717789,0.4333289861679077,0.617871880531311,-0.033549487590789795,0.3999183773994446,0.6381545662879944,-0.1112075224518776,0.5233501195907593,0.640101432800293,-0.08235040307044983,0.5447295308113098,0.6245732307434082,-0.04095887020230293
g,0.83213210105896,0.7648255228996277,-1.055201209965162e-06,0.915236234664917,0.6163351535797119,-0.12425877153873444,0.8528835773468018,0.43507078289985657,-0.27115321159362793,0.7225050330162048,0.3152942657470703,-0.4040403962135315,0.5960944890975952,0.26905471086502075,-0.5409112572669983,0.8243076801300049,0.4782053828239441,-0.375975638628006,0.6753422021865845,0.31859302520751953,-0.5484189987182617,0.5569206476211548,0.24050384759902954,-0.6608693599700928,0.4599285423755646,0.2081770896911621,-0.7287490367889404,0.7227640151977539,0.5640014410018921,-0.3803805410861969,0.5292322635650635,0.4050564467906952,-0.5455653071403503,0.41842615604400635,0.3193480670452118,-0.5954493880271912,0.34943652153015137,0.30216410756111145,-0.62788987159729,0.6306666731834412,0.6509044170379639,-0.380484938621521,0.4490267038345337,0.5051859617233276,-0.502863883972168,0.4071713387966156,0.44506576657295227,-0.5017858743667603,0.4132075011730194,0.4534420669078827,-0.49751144647598267,0.5525230169296265,0.7304461598396301,-0.3903277516365051,0.4134349822998047,0.6090443730354309,-0.44948089122772217,0.4208261966705322,0.5669988989830017,-0.43193328380584717,0.4675306975841522,0.5771359205245972,-0.4239431321620941
g,0.7992071509361267,0.6603197455406189,-2.7050353423874185e-07,0.8215546011924744,0.4776148200035095,-0.11034015566110611,0.7027919292449951,0.2853953242301941,-0.14796607196331024,0.527125358581543,0.22073152661323547,-0.17611388862133026,0.3797578513622284,0.18902841210365295,-0.20137770473957062,0.4905173182487488,0.26484405994415283,-0.06595029681921005,0.2977430820465088,0.17183756828308105,-0.13429121673107147,0.1684880554676056,0.1493053138256073,-0.16011597216129303,0.05978673696517944,0.12417122721672058,-0.17332370579242706,0.43553799390792847,0.37678179144859314,-0.046631038188934326,0.3158213794231415,0.32581666111946106,-0.1653120368719101,0.47831636667251587,0.41577231884002686,-0.1764872819185257,0.5664624571800232,0.44396018981933594,-0.14436887204647064,0.40408259630203247,0.4935416877269745,-0.04228632524609566,0.31991004943847656,0.4607398211956024,-0.17498937249183655,0.48547878861427307,0.5252326130867004,-0.14771614968776703,0.5591833591461182,0.5414096117019653,-0.0867270976305008,0.38640233874320984,0.6156870126724243,-0.0452442467212677,0.28690195083618164,0.5699356198310852,-0.13504831492900848,0.4129519760608673,0.5931130647659302,-0.1090528815984726,0.48581039905548096,0.6022497415542603,-0.06181057170033455
g,0.7591149806976318,0.6081833243370056,1.0893857194105294e-07,0.788974940776825,0.4701095521450043,-0.11190740764141083,0.6528985500335693,0.3082272708415985,-0.13868100941181183,0.4799264967441559,0.24811691045761108,-0.1482713520526886,0.3449266254901886,0.2364536076784134,-0.1525709629058838,0.4667654037475586,0.3134458065032959,-0.0743207335472107,0.287295401096344,0.26165205240249634,-0.1395989954471588,0.15155798196792603,0.2522069811820984,-0.16536344587802887,0.04709601402282715,0.24200847744941711,-0.18012577295303345,0.4316287934780121,0.4208936095237732,-0.04870428889989853,0.29004114866256714,0.4140188694000244,-0.16133049130439758,0.4278002083301544,0.47692400217056274,-0.172822505235672,0.5273536443710327,0.4727414846420288,-0.14305345714092255,0.4249041974544525,0.5296902060508728,-0.03689487650990486,0.3309520483016968,0.5453091859817505,-0.1620716154575348,0.4671074450016022,0.580938458442688,-0.13710129261016846,0.5426276922225952,0.5553001761436462,-0.07955709844827652,0.4386882781982422,0.641588568687439,-0.03263085335493088,0.36327284574508667,0.6484280228614807,-0.1218964084982872,0.4622935354709625,0.6578673124313354,-0.10385413467884064,0.5208021998405457,0.6379505395889282,-0.06367775797843933
g,0.7761198878288269,0.6020739674568176,3.669889991897435e-08,0.7976018190383911,0.46337008476257324,-0.11241088062524796,0.6543164849281311,0.30615830421447754,-0.14104904234409332,0.47413718700408936,0.26174676418304443,-0.15313158929347992,0.34040606021881104,0.25115567445755005,-0.15854613482952118,0.46451762318611145,0.3194506764411926,-0.06932216137647629,0.2900131940841675,0.2815420627593994,-0.13909907639026642,0.15653082728385925,0.2757503390312195,-0.16642923653125763,0.048221707344055176,0.2634061574935913,-0.1816101372241974,0.4381328225135803,0.4293842017650604,-0.04683861881494522,0.3014981150627136,0.4253336489200592,-0.1613481640815735,0.45110732316970825,0.4799163043498993,-0.16963626444339752,0.542270302772522,0.46760937571525574,-0.13626889884471893,0.43676865100860596,0.536108672618866,-0.039550065994262695,0.34292733669281006,0.5513005256652832,-0.16710612177848816,0.48751530051231384,0.5826388001441956,-0.1351528763771057,0.5534721612930298,0.5543529391288757,-0.07187454402446747,0.45676812529563904,0.646429717540741,-0.04042169451713562,0.3808141052722931,0.6509224772453308,-0.12821140885353088,0.4842793345451355,0.6575627326965332,-0.10360853374004364,0.5379810333251953,0.6378012299537659,-0.05835004523396492
g,0.7967182397842407,0.5935458540916443,-3.5807590847980464e-07,0.8180335760116577,0.47713813185691833,-0.11143642663955688,0.6539320945739746,0.33220863342285156,-0.12922263145446777,0.4622102677822113,0.29235848784446716,-0.12249713391065598,0.33855298161506653,0.30449044704437256,-0.09578904509544373,0.45327430963516235,0.3150942027568817,-0.0773245319724083,0.2857499420642853,0.29597246646881104,-0.17599011957645416,0.17893123626708984,0.2982167601585388,-0.2187996804714203,0.06021380424499512,0.29096269607543945,-0.23713882267475128,0.43551579117774963,0.42482784390449524,-0.04631332680583,0.345861554145813,0.4420347511768341,-0.1416913866996765,0.5218032598495483,0.48623061180114746,-0.11874979734420776,0.545280933380127,0.4664590060710907,-0.07144975662231445,0.42833906412124634,0.5258157253265381,-0.03818703442811966,0.3729018568992615,0.5430718064308167,-0.16167046129703522,0.5388644337654114,0.5605663061141968,-0.11944308876991272,0.5534265041351318,0.5308049917221069,-0.05646398290991783,0.43270546197891235,0.62281334400177,-0.037949830293655396,0.40875425934791565,0.6390042901039124,-0.11507543176412582,0.5292505621910095,0.6353999376296997,-0.0861268937587738,0.5453075766563416,0.616113007068634,-0.04374414309859276
g,0.7922406196594238,0.6142742037773132,-3.362844154253253e-07,0.8207383155822754,0.4937388300895691,-0.11617851257324219,0.6515946984291077,0.33510977029800415,-0.1335834264755249,0.45110929012298584,0.28947871923446655,-0.12624460458755493,0.32022204995155334,0.2971767783164978,-0.09879011660814285,0.4623633325099945,0.3115255832672119,-0.06903830170631409,0.3005218505859375,0.28654131293296814,-0.16184762120246887,0.19442510604858398,0.286278635263443,-0.1974274069070816,0.07572728395462036,0.27123701572418213,-0.21136829257011414,0.4363344609737396,0.41924038529396057,-0.036956727504730225,0.3336368203163147,0.4290724992752075,-0.1316365748643875,0.5099843740463257,0.4842187762260437,-0.10678668320178986,0.5388240814208984,0.4629564583301544,-0.05543578788638115,0.42337095737457275,0.5193278789520264,-0.02864651568233967,0.35581666231155396,0.5340990424156189,-0.15300345420837402,0.5256412625312805,0.5630586743354797,-0.11019079387187958,0.5450944900512695,0.5335977077484131,-0.044357556849718094,0.4230614900588989,0.6166551113128662,-0.02876906469464302,0.3888742923736572,0.6324488520622253,-0.1054832860827446,0.5099201798439026,0.6392841339111328,-0.07669031620025635,0.5295814275741577,0.6248096227645874,-0.03367261961102486
