label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
d,0.4950621724128723,0.8973920345306396,0.6286437511444092,0.8115091323852539,0.6977354884147644,0.6305209994316101,0.6376872658729553,0.4902857840061188,0.5087066292762756,0.48152849078178406,0.579220175743103,0.43096014857292175,0.5314298272132874,0.24588976800441742,0.4956396222114563,0.13431483507156372,0.45415735244750977,0.044518858194351196,0.4791996479034424,0.4447079002857208,0.4505256414413452,0.2663576006889343,0.49778321385383606,0.3691575825214386,0.5225947499275208,0.45956578850746155,0.3951015770435333,0.48339056968688965,0.3529965281486511,0.3215543329715729,0.41149863600730896,0.42213067412376404,0.44085776805877686,0.5281273722648621,0.3072633147239685,0.5474467277526855,0.2678394913673401,0.4151485562324524,0.32362037897109985,0.4609735906124115,0.362709641456604,0.5434983372688293
d,0.43136799335479736,0.8498305082321167,0.5918989181518555,0.7549281716346741,0.6909735798835754,0.5996448993682861,0.6567646265029907,0.43702009320259094,0.525671124458313,0.4239680767059326,0.6026133894920349,0.42437148094177246,0.599931001663208,0.2411625236272812,0.5894207954406738,0.13542801141738892,0.5775061845779419,0.0478895902633667,0.5015964508056641,0.41770467162132263,0.48683661222457886,0.23765237629413605,0.4917047619819641,0.32942402362823486,0.5062854290008545,0.40039339661598206,0.41065725684165955,0.43000292778015137,0.38475391268730164,0.2592925429344177,0.400354266166687,0.34865620732307434,0.4175572693347931,0.4513022005558014,0.3163483440876007,0.4756612479686737,0.29635101556777954,0.3304334282875061,0.3202627897262573,0.36758875846862793,0.34548085927963257,0.4579809904098511
d,0.5180687308311462,0.7670156955718994,0.6275850534439087,0.6679261922836304,0.6616400480270386,0.5059940814971924,0.5491683483123779,0.4016653895378113,0.4353262782096863,0.4050910770893097,0.6124451756477356,0.3579222559928894,0.5783675909042358,0.19849948585033417,0.5427682995796204,0.10851693153381348,0.5151882767677307,0.03265640139579773,0.5096310377120972,0.3674178719520569,0.4696294963359833,0.23230800032615662,0.47451573610305786,0.314039945602417,0.4930248558521271,0.39303573966026306,0.42396754026412964,0.399427592754364,0.3846214711666107,0.2781883776187897,0.400289386510849,0.3441024720668793,0.42137277126312256,0.4253068268299103,0.34621143341064453,0.44969215989112854,0.30004480481147766,0.34090927243232727,0.31925851106643677,0.358960896730423,0.3501548171043396,0.4176046550273895
d,0.4488893747329712,0.9386006593704224,0.6091015338897705,0.8427397608757019,0.7146604061126709,0.7321624755859375,0.718989372253418,0.5860418081283569,0.5906745195388794,0.5927911996841431,0.5830693244934082,0.4730158746242523,0.5733529329299927,0.27715882658958435,0.561145544052124,0.151585191488266,0.5326774716377258,0.052469342947006226,0.46953296661376953,0.49478626251220703,0.4387713670730591,0.33489125967025757,0.4806802570819855,0.4925230145454407,0.50541090965271,0.580301821231842,0.3660528361797333,0.5374740958213806,0.31959158182144165,0.38504815101623535,0.3773842453956604,0.5272366404533386,0.420208215713501,0.6383751630783081,0.28053197264671326,0.6221741437911987,0.24810954928398132,0.49790945649147034,0.3023425042629242,0.5844177603721619,0.34475177526474,0.6743229627609253
d,0.44997847080230713,0.9588173627853394,0.6163431406021118,0.863288164138794,0.7186357975006104,0.7518938779830933,0.6954343318939209,0.611987829208374,0.5499827265739441,0.6027705073356628,0.6047067046165466,0.47968870401382446,0.6080816984176636,0.28007450699806213,0.600191056728363,0.1491284966468811,0.5771634578704834,0.05001869797706604,0.479373961687088,0.4945111572742462,0.4469607472419739,0.3315116763114929,0.4641479253768921,0.4938397705554962,0.4817344546318054,0.5815539360046387,0.37034523487091064,0.5309265851974487,0.331612229347229,0.3804094195365906,0.3641755282878876,0.5261194705963135,0.39622029662132263,0.6357588768005371,0.2772102355957031,0.6117335557937622,0.2501503825187683,0.47767865657806396,0.286401629447937,0.5647773742675781,0.32583799958229065,0.657918393611908
d,0.51822829246521,0.8757376670837402,0.6286702752113342,0.8240464925765991,0.6813180446624756,0.679097592830658,0.6294662952423096,0.5663699507713318,0.5282182693481445,0.5031695365905762,0.5841516852378845,0.46874091029167175,0.6140733361244202,0.2756973206996918,0.6133769154548645,0.1682710349559784,0.6028807759284973,0.08129039406776428,0.47335776686668396,0.47366568446159363,0.4620775580406189,0.2403990924358368,0.46388480067253113,0.3384811282157898,0.4711730182170868,0.46044543385505676,0.37162402272224426,0.5116469860076904,0.35972556471824646,0.3229689598083496,0.36683955788612366,0.40618979930877686,0.38439419865608215,0.5098892450332642,0.2803242802619934,0.5823430418968201,0.2732602059841156,0.4417427182197571,0.2981690764427185,0.4782096743583679,0.33035391569137573,0.5567406415939331
d,0.4855538308620453,0.8960369825363159,0.6231335997581482,0.8237718343734741,0.7024007439613342,0.6470205783843994,0.6771407127380371,0.5015071034431458,0.5797330737113953,0.4760047495365143,0.5927601456642151,0.4528655707836151,0.5842393636703491,0.25676146149635315,0.5751070976257324,0.13688072562217712,0.5607492923736572,0.04238390922546387,0.4968481957912445,0.45698657631874084,0.48966556787490845,0.2810170650482178,0.5221928358078003,0.3549788296222687,0.5426415205001831,0.45276981592178345,0.4089409112930298,0.4912399649620056,0.37626588344573975,0.31783926486968994,0.4193367063999176,0.36156871914863586,0.4481283724308014,0.4580572843551636,0.3150940537452698,0.5476824641227722,0.2737444043159485,0.4105955958366394,0.31773054599761963,0.4167121946811676,0.3586735129356384,0.4831237196922302
d,0.43475615978240967,0.8895521759986877,0.5991883277893066,0.836266040802002,0.7012393474578857,0.6613611578941345,0.6665709614753723,0.5080581307411194,0.5393933057785034,0.5030950903892517,0.5875256061553955,0.4585610032081604,0.5787284970283508,0.25727707147598267,0.5718849301338196,0.13485118746757507,0.5594120025634766,0.04003748297691345,0.4816981256008148,0.46226242184638977,0.46737611293792725,0.27645212411880493,0.4983822703361511,0.3512541353702545,0.5266225337982178,0.4413119852542877,0.3881458044052124,0.49369555711746216,0.3621390163898468,0.3212169408798218,0.40233883261680603,0.3767383098602295,0.4346187710762024,0.4787543714046478,0.2901315689086914,0.5510468482971191,0.2667241096496582,0.40901240706443787,0.3106379508972168,0.4201246500015259,0.35063061118125916,0.4928847551345825
d,0.4564298093318939,0.9370497465133667,0.6206902265548706,0.851409912109375,0.7016556859016418,0.706366240978241,0.6586817502975464,0.5585286617279053,0.5156701803207397,0.5434474349021912,0.6275021433830261,0.4609876871109009,0.6218714118003845,0.2594565749168396,0.6157883405685425,0.13313451409339905,0.6000920534133911,0.043116211891174316,0.5140070915222168,0.4667099714279175,0.5115624070167542,0.2989290952682495,0.5241111516952515,0.4297390878200531,0.5287857055664062,0.5106945633888245,0.41305777430534363,0.489289253950119,0.3899803161621094,0.31829264760017395,0.4230751395225525,0.42755603790283203,0.4348578453063965,0.533463716506958,0.3098852038383484,0.5530358552932739,0.2896280586719513,0.3996330499649048,0.335685133934021,0.4500364661216736,0.3646339178085327,0.5400462746620178
d,0.4271085560321808,0.8931929469108582,0.6003261208534241,0.8290674686431885,0.7025526762008667,0.6571101546287537,0.6748645901679993,0.49437037110328674,0.5438615083694458,0.5076243281364441,0.578157365322113,0.4596274495124817,0.5737662315368652,0.25518518686294556,0.5704190731048584,0.13129985332489014,0.5577861666679382,0.036109715700149536,0.4772647023200989,0.45898160338401794,0.4667297899723053,0.275903582572937,0.5080184936523438,0.36003291606903076,0.5350699424743652,0.4493502974510193,0.38774573802948,0.4894075393676758,0.36194899678230286,0.31212812662124634,0.41768699884414673,0.37456148862838745,0.4473244249820709,0.47894227504730225,0.2912686765193939,0.5501695275306702,0.2698161005973816,0.39927390217781067,0.3231778144836426,0.4166601002216339,0.3608962297439575,0.49915093183517456
d,0.44580331444740295,0.9207195043563843,0.5974063277244568,0.8767342567443848,0.6862031817436218,0.7508585453033447,0.6357841491699219,0.6277216076850891,0.5021510124206543,0.5777657628059387,0.6607160568237305,0.4914422929286957,0.6827670931816101,0.2875845432281494,0.6850816011428833,0.1585887372493744,0.6825653910636902,0.061841368675231934,0.5348219871520996,0.48754212260246277,0.5342859625816345,0.32711654901504517,0.5137733817100525,0.4567379951477051,0.5115664005279541,0.5347629189491272,0.4178076982498169,0.5017762184143066,0.40873128175735474,0.3362886309623718,0.4063173532485962,0.45590704679489136,0.41244277358055115,0.565122663974762,0.3069576025009155,0.5490235090255737,0.30358949303627014,0.40650004148483276,0.323177695274353,0.47092732787132263,0.3426605761051178,0.5693814158439636
d,0.4595705270767212,0.8404877781867981,0.6162474155426025,0.7458130121231079,0.7173787355422974,0.616012692451477,0.6975005865097046,0.4806472361087799,0.594830334186554,0.4269455671310425,0.6047435998916626,0.4178820848464966,0.6410084366798401,0.2322818785905838,0.6512914299964905,0.13366499543190002,0.6473515033721924,0.04527720808982849,0.506645679473877,0.3983646631240845,0.524815559387207,0.2141793817281723,0.5423287749290466,0.3194772005081177,0.5475706458091736,0.4136222004890442,0.40886858105659485,0.4066641628742218,0.42157870531082153,0.2332160919904709,0.44327133893966675,0.32710257172584534,0.4492911696434021,0.42174479365348816,0.3065767288208008,0.4499971866607666,0.3196756839752197,0.28809067606925964,0.35048553347587585,0.3140452206134796,0.3673298954963684,0.3852628469467163
d,0.46739378571510315,0.8679408431053162,0.6128131151199341,0.8013240098953247,0.6882908940315247,0.6314424872398376,0.6261481046676636,0.482714980840683,0.4985113739967346,0.43850818276405334,0.5982744097709656,0.4376762807369232,0.5939509868621826,0.24790319800376892,0.5694149732589722,0.14088396728038788,0.548891007900238,0.048970192670822144,0.4959025979042053,0.4237882196903229,0.4724639356136322,0.22164806723594666,0.4731505513191223,0.2927566468715668,0.4980884790420532,0.3922733664512634,0.39559298753738403,0.44331255555152893,0.37364333868026733,0.2693633735179901,0.3858802616596222,0.33469274640083313,0.4168072044849396,0.4331232011318207,0.29500827193260193,0.4940264821052551,0.2784792184829712,0.3507852256298065,0.2994092106819153,0.3633044958114624,0.33375614881515503,0.42855748534202576
d,0.4352244436740875,0.8899069428443909,0.593864917755127,0.8341102600097656,0.6929677724838257,0.6535787582397461,0.6244887113571167,0.49371564388275146,0.49873432517051697,0.43609410524368286,0.6114820241928101,0.4606195390224457,0.6025363802909851,0.2686677575111389,0.577678918838501,0.14549261331558228,0.5618447661399841,0.04404076933860779,0.5021462440490723,0.44474735856056213,0.4714809060096741,0.24686606228351593,0.452970415353775,0.2986895740032196,0.4655781388282776,0.39407697319984436,0.4051121175289154,0.45821449160575867,0.3738919496536255,0.29458582401275635,0.3670729398727417,0.3402795195579529,0.38710489869117737,0.4333600103855133,0.31238943338394165,0.4979119896888733,0.28859806060791016,0.3661348521709442,0.3005963861942291,0.36973750591278076,0.3303206264972687,0.43219706416130066
d,0.45789816975593567,0.9164172410964966,0.610519289970398,0.8681423664093018,0.7024185657501221,0.7242346405982971,0.6571167707443237,0.5924147963523865,0.5145748853683472,0.5573577880859375,0.5838906168937683,0.4695155620574951,0.5521959662437439,0.27220815420150757,0.5216704607009888,0.15514421463012695,0.49097853899002075,0.05380433797836304,0.4756012260913849,0.4807599186897278,0.4360990524291992,0.2961963415145874,0.44020766019821167,0.4213268458843231,0.4634757936000824,0.5194942951202393,0.3774987757205963,0.5134798288345337,0.3364790081977844,0.35040152072906494,0.35418519377708435,0.4781922996044159,0.3889767825603485,0.5929341316223145,0.28558629751205444,0.5731620788574219,0.24500103294849396,0.4308808445930481,0.27767542004585266,0.5037156343460083,0.32582980394363403,0.6028097867965698
d,0.4768187999725342,0.9231308102607727,0.6221896409988403,0.8572587370872498,0.7139092683792114,0.6922441720962524,0.6808999180793762,0.568933367729187,0.5487275123596191,0.5311211943626404,0.5704357624053955,0.46712687611579895,0.54618239402771,0.2678202986717224,0.5201561450958252,0.1601255238056183,0.48924118280410767,0.06025096774101257,0.47486165165901184,0.47478729486465454,0.45089203119277954,0.26727136969566345,0.47419965267181396,0.3745582699775696,0.4967620372772217,0.47113072872161865,0.37935957312583923,0.5056387186050415,0.3547097444534302,0.3320922255516052,0.3857942521572113,0.4440954327583313,0.4241804778575897,0.5512477159500122,0.2857724726200104,0.5633438229560852,0.2615332007408142,0.4160432815551758,0.29462775588035583,0.4654894769191742,0.33610638976097107,0.5514822006225586
d,0.4621610939502716,0.9091248512268066,0.6146222949028015,0.8201709985733032,0.6976749300956726,0.6600059270858765,0.6581365466117859,0.5145829319953918,0.5277237892150879,0.4891957938671112,0.6086748242378235,0.4456711411476135,0.5944086313247681,0.2541731595993042,0.5758391618728638,0.13901612162590027,0.5540183782577515,0.04476273059844971,0.5003701448440552,0.4485887885093689,0.4806990921497345,0.26939764618873596,0.49326831102371216,0.37058618664741516,0.5105506181716919,0.45471712946891785,0.4060085117816925,0.4809333086013794,0.3752187490463257,0.3147816061973572,0.4029815196990967,0.4011803865432739,0.42243313789367676,0.5021699666976929,0.312269926071167,0.5445507764816284,0.27905890345573425,0.3997820019721985,0.3148549795150757,0.4348427653312683,0.3474757671356201,0.5184564590454102
d,0.4773615896701813,0.8982411623001099,0.6186132431030273,0.8158528804779053,0.6981396675109863,0.6411092281341553,0.6415421962738037,0.5013871192932129,0.5197675824165344,0.46687981486320496,0.6135604977607727,0.44238436222076416,0.6053677797317505,0.25328320264816284,0.5906296372413635,0.13895690441131592,0.5755889415740967,0.04252102971076965,0.5067821145057678,0.44471612572669983,0.4796506464481354,0.2616191804409027,0.4939592778682709,0.3341897130012512,0.5118138790130615,0.42668381333351135,0.41180920600891113,0.4789588153362274,0.37598079442977905,0.31290972232818604,0.40483224391937256,0.37490010261535645,0.42787057161331177,0.47478488087654114,0.3169131875038147,0.5362082123756409,0.2815963625907898,0.39263781905174255,0.3138010501861572,0.4179544746875763,0.34364378452301025,0.4978655278682709
d,0.4910282492637634,0.922000527381897,0.639777421951294,0.8095709085464478,0.6939064860343933,0.6516473293304443,0.6525262594223022,0.5054044723510742,0.5269944667816162,0.5294723510742188,0.5813469886779785,0.4490272104740143,0.5756979584693909,0.26149216294288635,0.5739338994026184,0.14527374505996704,0.5608976483345032,0.05712959170341492,0.4777001142501831,0.4610998034477234,0.4583331346511841,0.29209911823272705,0.49339744448661804,0.40494659543037415,0.513249933719635,0.4762159585952759,0.39113137125968933,0.5042248368263245,0.3467373847961426,0.34401410818099976,0.39722535014152527,0.4349243640899658,0.4222199618816376,0.5237239599227905,0.3058132529258728,0.5900169014930725,0.2596040368080139,0.46053311228752136,0.314541220664978,0.5044234991073608,0.3523232638835907,0.5812197923660278
d,0.5008994936943054,0.9378514289855957,0.6421802639961243,0.8133529424667358,0.7048482894897461,0.6590796113014221,0.6422891020774841,0.517638623714447,0.5097033381462097,0.5223075151443481,0.6044690012931824,0.4424349069595337,0.5896791815757751,0.2513412535190582,0.5772606730461121,0.13701796531677246,0.5634853839874268,0.04747366905212402,0.4897012412548065,0.4594242572784424,0.4570521414279938,0.29562467336654663,0.4736573100090027,0.4195452332496643,0.4960426986217499,0.4879054129123688,0.3948284983634949,0.500821590423584,0.3478102684020996,0.3477897644042969,0.3786752223968506,0.44539979100227356,0.4087412357330322,0.5333940386772156,0.31004875898361206,0.5901591777801514,0.26075512170791626,0.4586583077907562,0.29609525203704834,0.4973182678222656,0.338562548160553,0.574725329875946
d,0.4583023488521576,0.913032054901123,0.6139329671859741,0.8065277338027954,0.7041561007499695,0.6369396448135376,0.6398906111717224,0.5092684030532837,0.5104987025260925,0.5312892198562622,0.5871779918670654,0.4604825973510742,0.5802282691001892,0.26189878582954407,0.5740370750427246,0.14367344975471497,0.5575256943702698,0.0446074903011322,0.4726737439632416,0.4706468880176544,0.4678831398487091,0.31336504220962524,0.49830901622772217,0.4435112178325653,0.500217854976654,0.5207445621490479,0.37716367840766907,0.5099839568138123,0.3600095212459564,0.37903448939323425,0.40581628680229187,0.5035330653190613,0.4085688591003418,0.5672121047973633,0.28630775213241577,0.5943214297294617,0.2830689251422882,0.49424633383750916,0.3300156891345978,0.5624482035636902,0.3338533043861389,0.6157369613647461
d,0.4405575394630432,0.9127345085144043,0.5971112251281738,0.8699519038200378,0.7065759897232056,0.7021585702896118,0.6808191537857056,0.561663031578064,0.5467881560325623,0.5213574767112732,0.574833869934082,0.45655664801597595,0.550133228302002,0.26750344038009644,0.5247300863265991,0.15095356106758118,0.49981144070625305,0.05120173096656799,0.4720262289047241,0.4677577018737793,0.4449416697025299,0.2669026851654053,0.46621495485305786,0.3782064616680145,0.4902113080024719,0.48516911268234253,0.37425118684768677,0.5024096965789795,0.3496423065662384,0.33525311946868896,0.38485220074653625,0.4418984651565552,0.4187811315059662,0.5514930486679077,0.27064353227615356,0.5601500868797302,0.2513308525085449,0.4164601266384125,0.29642176628112793,0.471183717250824,0.3335801661014557,0.5592383146286011
d,0.4500867426395416,0.9349961280822754,0.6014630794525146,0.8732742071151733,0.6977706551551819,0.7302731275558472,0.6585338711738586,0.5901976823806763,0.5185468792915344,0.5534709692001343,0.5841219425201416,0.47030404210090637,0.5555059909820557,0.2723540663719177,0.5266720056533813,0.15891480445861816,0.5003970265388489,0.05879700183868408,0.4774244427680969,0.4757651388645172,0.43984660506248474,0.29269254207611084,0.4442084729671478,0.41153714060783386,0.4664681553840637,0.5012443661689758,0.38082507252693176,0.5047978758811951,0.3410467803478241,0.34278562664985657,0.3588963747024536,0.4667949080467224,0.3919748067855835,0.5788792967796326,0.28945136070251465,0.564597487449646,0.24766525626182556,0.4249666929244995,0.27768534421920776,0.49355754256248474,0.3252403736114502,0.5907458066940308
d,0.5355201363563538,0.8075270652770996,0.6391360759735107,0.724005401134491,0.6959941983222961,0.6028494834899902,0.653863787651062,0.4978472590446472,0.5660742521286011,0.4277724325656891,0.5503248572349548,0.447000116109848,0.6053050756454468,0.24209734797477722,0.6183136701583862,0.1489357352256775,0.6141873598098755,0.08357247710227966,0.43742579221725464,0.45121243596076965,0.44542333483695984,0.23085013031959534,0.47792965173721313,0.3171934485435486,0.4833317697048187,0.43331378698349,0.3335179388523102,0.48127177357673645,0.31415754556655884,0.2672489583492279,0.35044124722480774,0.33168864250183105,0.3654540479183197,0.42905911803245544,0.240204319357872,0.5511966943740845,0.20919570326805115,0.3857104778289795,0.23310168087482452,0.3955172002315521,0.2543385922908783,0.4597368538379669
d,0.49144360423088074,0.836825430393219,0.6321943402290344,0.7325767278671265,0.7100279331207275,0.595346212387085,0.706328272819519,0.4582982361316681,0.627433180809021,0.40306881070137024,0.5621941685676575,0.41029784083366394,0.5698353052139282,0.22942835092544556,0.5912085771560669,0.13592645525932312,0.5865477323532104,0.05808040499687195,0.480566143989563,0.4024091362953186,0.4836263954639435,0.21350422501564026,0.5456113815307617,0.32350701093673706,0.5584886074066162,0.42406323552131653,0.3910719156265259,0.41569435596466064,0.39581021666526794,0.2316845804452896,0.4646192491054535,0.34163859486579895,0.477133572101593,0.44272613525390625,0.30049005150794983,0.46716445684432983,0.3029281198978424,0.2897835969924927,0.3634883165359497,0.33018314838409424,0.39131930470466614,0.4171534478664398
d,0.46445220708847046,0.8920243382453918,0.6120921969413757,0.8257038593292236,0.6852197647094727,0.649825930595398,0.6180139183998108,0.5004838705062866,0.4927179515361786,0.43776193261146545,0.6016637086868286,0.4527074098587036,0.6012566685676575,0.2595076858997345,0.5754935145378113,0.14698010683059692,0.5522233247756958,0.050931185483932495,0.4981927275657654,0.43892836570739746,0.4802362024784088,0.23633882403373718,0.464652419090271,0.2911171317100525,0.47939082980155945,0.3856346905231476,0.39785587787628174,0.45826125144958496,0.3769484758377075,0.28425663709640503,0.3692851662635803,0.3411352038383484,0.38973239064216614,0.4409152567386627,0.30120980739593506,0.505996823310852,0.28420084714889526,0.36184412240982056,0.29723578691482544,0.3653793931007385,0.32861554622650146,0.42900705337524414
d,0.4452803134918213,0.8897843360900879,0.6016324758529663,0.8368958830833435,0.691778302192688,0.6555095314979553,0.6293906569480896,0.4916837215423584,0.4995605945587158,0.4369346797466278,0.6066839694976807,0.4647996425628662,0.6019077301025391,0.26941633224487305,0.5745599269866943,0.1480967104434967,0.5562061667442322,0.04812970757484436,0.5038106441497803,0.44724592566490173,0.47241032123565674,0.23747442662715912,0.4597949683666229,0.29876071214675903,0.4798697531223297,0.3993784487247467,0.40378639101982117,0.4608782231807709,0.37643861770629883,0.2799181044101715,0.3698429465293884,0.3345557451248169,0.39119404554367065,0.4364415407180786,0.3033542335033417,0.5023606419563293,0.2869895398616791,0.36067941784858704,0.30014532804489136,0.36629945039749146,0.3280290365219116,0.43161264061927795
d,0.47975772619247437,0.8972935676574707,0.6272449493408203,0.8168249130249023,0.7033417224884033,0.6350818872451782,0.6397246718406677,0.49580681324005127,0.5146819949150085,0.46810901165008545,0.6116268038749695,0.43788987398147583,0.5911838412284851,0.25015151500701904,0.5646352767944336,0.13549330830574036,0.5423557162284851,0.04118978977203369,0.5044749975204468,0.44299617409706116,0.47316017746925354,0.2583731710910797,0.48443603515625,0.3305705785751343,0.5054053664207458,0.4252783954143524,0.40933743119239807,0.47838863730430603,0.37110254168510437,0.30936187505722046,0.39573851227760315,0.36987826228141785,0.4217028021812439,0.47192591428756714,0.315194308757782,0.5364070534706116,0.27629512548446655,0.39098116755485535,0.3064904808998108,0.4125603437423706,0.34031662344932556,0.4923182725906372
d,0.4741949439048767,0.8998578786849976,0.620951235294342,0.8247753381729126,0.6997471451759338,0.6435400247573853,0.6377298831939697,0.49881139397621155,0.5168752670288086,0.4647163450717926,0.6151002049446106,0.43961429595947266,0.5977209806442261,0.25297635793685913,0.5763614773750305,0.13832703232765198,0.5577002763748169,0.04442670941352844,0.5065639615058899,0.44198957085609436,0.4772345721721649,0.2598864436149597,0.4903034269809723,0.3333912491798401,0.5106318593025208,0.42808565497398376,0.41119053959846497,0.475314199924469,0.37509793043136597,0.3058052062988281,0.40166598558425903,0.3724153935909271,0.42690813541412354,0.47638946771621704,0.3169039487838745,0.5318929553031921,0.2802221179008484,0.39394375681877136,0.3102492094039917,0.417425274848938,0.34116312861442566,0.494093656539917
d,0.5003392100334167,0.9263157248497009,0.6469305157661438,0.8167943954467773,0.7060489654541016,0.6542487740516663,0.654245138168335,0.511771023273468,0.5250237584114075,0.5316746830940247,0.5936276912689209,0.4441019296646118,0.5820357799530029,0.2591762840747833,0.5724914073944092,0.14380323886871338,0.5563545823097229,0.055917561054229736,0.4859749376773834,0.45864155888557434,0.46079468727111816,0.28909674286842346,0.4874747395515442,0.3913874626159668,0.5117247104644775,0.46184009313583374,0.3971133530139923,0.5028310418128967,0.35106274485588074,0.3433099389076233,0.3885156214237213,0.4225769340991974,0.4165871739387512,0.5111318826675415,0.3115832507610321,0.5872771143913269,0.26224079728126526,0.45892658829689026,0.3055163025856018,0.4955117702484131,0.34776824712753296,0.574273407459259
d,0.4984188377857208,0.9114274978637695,0.6393913626670837,0.8052585124969482,0.6998960375785828,0.6424724459648132,0.6671549081802368,0.49099332094192505,0.5478913187980652,0.5238924026489258,0.5705757141113281,0.43770524859428406,0.5494180917739868,0.25695934891700745,0.5424946546554565,0.13838404417037964,0.52077716588974,0.051224470138549805,0.47179996967315674,0.45527008175849915,0.45572999119758606,0.2833002209663391,0.5205336213111877,0.40012139081954956,0.5447890162467957,0.47432518005371094,0.3889651894569397,0.5047642588615417,0.34870028495788574,0.3495767116546631,0.4230573773384094,0.44092318415641785,0.4502605199813843,0.5265892148017883,0.3036661446094513,0.5940150618553162,0.2627340257167816,0.4616398513317108,0.3327755928039551,0.508089005947113,0.37177449464797974,0.5815171003341675
d,0.49976852536201477,0.8370182514190674,0.6303983926773071,0.7569025754928589,0.6898418068885803,0.6040338277816772,0.6243539452552795,0.5047968029975891,0.5051081776618958,0.46239423751831055,0.5837392807006836,0.4036935567855835,0.5804713368415833,0.2252788245677948,0.5663853287696838,0.13141082227230072,0.5467910170555115,0.05147334933280945,0.48951256275177,0.4070669114589691,0.46515190601348877,0.2189878672361374,0.4744529128074646,0.292927086353302,0.4982142746448517,0.38376298546791077,0.39312782883644104,0.4362683892250061,0.3668542504310608,0.26774585247039795,0.3867083787918091,0.34267333149909973,0.42527779936790466,0.4419327676296234,0.30111199617385864,0.4960176944732666,0.27930548787117004,0.35649532079696655,0.3076094686985016,0.3747204542160034,0.3540402352809906,0.44129520654678345
d,0.463506281375885,0.9248974323272705,0.605303168296814,0.8052026629447937,0.6952757239341736,0.652348518371582,0.6142945289611816,0.5395107269287109,0.48290809988975525,0.5408762693405151,0.5925654172897339,0.46002036333084106,0.5938893556594849,0.27313852310180664,0.5901573896408081,0.15535897016525269,0.5753560066223145,0.05517718195915222,0.4736912250518799,0.4680961072444916,0.4606897532939911,0.3193201422691345,0.4852844178676605,0.4622255861759186,0.4999365210533142,0.5415230393409729,0.3727445900440216,0.5096243023872375,0.3498203158378601,0.3876867890357971,0.3853611350059509,0.5180982947349548,0.40531814098358154,0.5826410055160522,0.28655675053596497,0.5996948480606079,0.27092593908309937,0.5023106336593628,0.31340092420578003,0.5748501420021057,0.3347124755382538,0.6268203854560852
d,0.45499086380004883,0.9199925661087036,0.6119390726089478,0.8009648323059082,0.7101304531097412,0.6402804851531982,0.637511134147644,0.5124278664588928,0.5078674554824829,0.5365976095199585,0.5847073793411255,0.4514816403388977,0.5784569382667542,0.26648813486099243,0.5729866623878479,0.1497558057308197,0.5571916699409485,0.0495169460773468,0.4723750352859497,0.4655105173587799,0.46384522318840027,0.31537240743637085,0.4991267919540405,0.45811784267425537,0.5058428645133972,0.5246614217758179,0.3741978406906128,0.5092458724975586,0.3560323417186737,0.382973849773407,0.40270569920539856,0.5109747052192688,0.4126385450363159,0.5644683241844177,0.2859082818031311,0.5994935631752014,0.2770886719226837,0.49239903688430786,0.3284986615180969,0.56324303150177,0.33719485998153687,0.6120529174804688
d,0.5007622241973877,0.9166598916053772,0.6385718584060669,0.8147515058517456,0.699184238910675,0.6512380838394165,0.6555057764053345,0.509636640548706,0.5288349986076355,0.527394711971283,0.5836915373802185,0.4454018473625183,0.5754735469818115,0.2617146074771881,0.5724249482154846,0.1462395191192627,0.5582782030105591,0.05816701054573059,0.47720658779144287,0.4594004452228546,0.4563707411289215,0.29354679584503174,0.49740859866142273,0.40428608655929565,0.5208501815795898,0.4783646762371063,0.39127117395401,0.5047053694725037,0.3450164794921875,0.34838050603866577,0.4007825255393982,0.43576690554618835,0.4294074475765228,0.5264261960983276,0.3058047294616699,0.5874477624893188,0.26159271597862244,0.4610547423362732,0.31742000579833984,0.5052030086517334,0.35776203870773315,0.5834929347038269
d,0.4655870199203491,0.908849835395813,0.6079593896865845,0.8322184085845947,0.6896567940711975,0.6731991171836853,0.6422778964042664,0.5344265699386597,0.5266765356063843,0.4860275387763977,0.618247389793396,0.45281851291656494,0.6097687482833862,0.26197803020477295,0.5935280323028564,0.14398738741874695,0.578163206577301,0.0521184504032135,0.5098594427108765,0.4518725275993347,0.493733286857605,0.27343571186065674,0.49280449748039246,0.3681720793247223,0.5054386854171753,0.45647597312927246,0.41373565793037415,0.4807950258255005,0.3880358934402466,0.3112664520740509,0.40330439805984497,0.39630126953125,0.41934603452682495,0.5002622008323669,0.3176485598087311,0.538245439529419,0.2869701385498047,0.3962126672267914,0.3113938570022583,0.4322851896286011,0.33702969551086426,0.515283465385437
